시간,심볼,유형,방향,가격,수량,수익(USDT),수익률(%),레버리지,주문ID
2026-05-19 22:33:43,HYPE/USDT:USDT,청산,sell,48.19,10.0,0.6,12.45,10,ID_3580097605947039744
2026-05-19 22:36:25,BTC/USDT:USDT,진입,buy,76998.9,0.01,0.0,0.0,10,ID_3580103049784532992
2026-05-19 22:36:25,BTC/USDT:USDT,진입,buy,76998.9,0.05,0.0,0.0,10,ID_3580103049784532992
2026-05-19 22:45:21,EDEN/USDT:USDT,진입,buy,0.06357,80.0,0.0,0.0,10,ID_3580121029423603714
2026-05-19 22:45:21,EDEN/USDT:USDT,진입,buy,0.06357,706.0,0.0,0.0,10,ID_3580121029423603714
2026-05-19 22:46:58,NVDA/USDT:USDT,청산,sell,220.46,0.05,-0.0945,-8.57,10,ID_3580124289471553540
2026-05-19 22:46:58,NVDA/USDT:USDT,청산,sell,220.46,0.17,-0.3213,-8.57,10,ID_3580124289471553540
2026-05-19 22:48:31,EDEN/USDT:USDT,청산,sell,0.06303,773.0,-0.4174,-8.57,10,ID_3580127432045436928
2026-05-19 22:48:31,EDEN/USDT:USDT,청산,sell,0.06302,13.0,-0.0072,-8.73,10,ID_3580127432045436928
2026-05-19 22:51:49,COIN/USDT:USDT,진입,buy,189.96,0.2,0.0,0.0,10,ID_3580134046563508224
2026-05-19 22:51:49,COIN/USDT:USDT,진입,buy,189.98,0.06,0.0,0.0,10,ID_3580134046563508224
2026-05-19 22:52:42,CORE/USDT:USDT,진입,buy,0.03621,943.0,0.0,0.0,10,ID_3580135831726399488
2026-05-19 22:52:42,CORE/USDT:USDT,진입,buy,0.03621,438.0,0.0,0.0,10,ID_3580135831726399488
2026-05-19 23:00:18,NVDA/USDT:USDT,진입,sell,220.72,0.22,0.0,0.0,10,ID_3580151156169711616
2026-05-19 23:02:19,CORE/USDT:USDT,청산,sell,0.03589,345.0,-0.1104,-8.92,10,ID_3580155215115132928
2026-05-19 23:02:19,CORE/USDT:USDT,청산,sell,0.03589,1.0,-0.0003,-8.92,10,ID_3580155215115132928
2026-05-19 23:02:19,CORE/USDT:USDT,청산,sell,0.03589,144.0,-0.0461,-8.92,10,ID_3580155215115132928
2026-05-19 23:02:19,CORE/USDT:USDT,청산,sell,0.03589,10.0,-0.0032,-8.92,10,ID_3580155215115132928
2026-05-19 23:02:19,CORE/USDT:USDT,청산,sell,0.03589,24.0,-0.0077,-8.92,10,ID_3580155215115132928
2026-05-19 23:02:19,CORE/USDT:USDT,청산,sell,0.03589,2.0,-0.0006,-8.92,10,ID_3580155215115132928
2026-05-19 23:02:19,CORE/USDT:USDT,청산,sell,0.03589,1.0,-0.0003,-8.92,10,ID_3580155215115132928
2026-05-19 23:02:19,CORE/USDT:USDT,청산,sell,0.03589,854.0,-0.2733,-8.92,10,ID_3580155215115132928
2026-05-19 23:02:21,METIS/USDT:USDT,진입,sell,3.401,1.0,0.0,0.0,10,ID_3580155257091727360
2026-05-19 23:02:21,METIS/USDT:USDT,진입,sell,3.4,17.0,0.0,0.0,10,ID_3580155257091727360
2026-05-19 23:02:21,METIS/USDT:USDT,진입,sell,3.4,3.0,0.0,0.0,10,ID_3580155257091727360
2026-05-19 23:02:21,METIS/USDT:USDT,진입,sell,3.4,126.0,0.0,0.0,10,ID_3580155257091727360
2026-05-19 23:14:46,ZRO/USDT:USDT,청산,sell,1.327,4.0,0.004,0.75,10,ID_3580180277356601344
2026-05-19 23:14:46,ZRO/USDT:USDT,청산,sell,1.327,1.0,0.001,0.75,10,ID_3580180277356601344
2026-05-19 23:14:46,ZRO/USDT:USDT,청산,sell,1.327,5.0,0.005,0.75,10,ID_3580180277356601344
2026-05-19 23:14:46,ZRO/USDT:USDT,청산,sell,1.327,25.0,0.025,0.75,10,ID_3580180277356601344
2026-05-19 23:14:46,ZRO/USDT:USDT,청산,sell,1.327,2.0,0.002,0.75,10,ID_3580180277356601344
2026-05-19 23:14:48,LPT/USDT:USDT,진입,sell,2.034,245.0,0.0,0.0,10,ID_3580180336076857344
2026-05-19 23:14:48,COIN/USDT:USDT,청산,sell,188.33,0.26,-0.425,-8.68,10,ID_3580180345371435008
2026-05-19 23:14:59,EDEN/USDT:USDT,진입,buy,0.063,81.0,0.0,0.0,10,ID_3580180701149077504
2026-05-19 23:14:59,EDEN/USDT:USDT,진입,buy,0.06302,81.0,0.0,0.0,10,ID_3580180701149077504
2026-05-19 23:14:59,EDEN/USDT:USDT,진입,buy,0.06302,8.0,0.0,0.0,10,ID_3580180701149077504
2026-05-19 23:14:59,EDEN/USDT:USDT,진입,buy,0.06302,623.0,0.0,0.0,10,ID_3580180701149077504
2026-05-19 23:16:22,EDEN/USDT:USDT,청산,sell,0.06251,793.0,-0.4028,-8.13,10,ID_3580183503380357120
2026-05-19 23:16:30,CRCL/USDT:USDT,진입,sell,110.35,0.4,0.0,0.0,10,ID_3580183763829858304
2026-05-19 23:19:16,BTC/USDT:USDT,청산,sell,76445.4,0.05,-0.2767,-7.24,10,ID_3580189321651757056
2026-05-19 23:19:16,BTC/USDT:USDT,청산,sell,76445.4,0.01,-0.0554,-7.24,10,ID_3580189321651757056
2026-05-19 23:19:18,NMR/USDT:USDT,진입,sell,9.345,1.0,0.0,0.0,10,ID_3580189376647471104
2026-05-19 23:19:18,NMR/USDT:USDT,진입,sell,9.345,6.0,0.0,0.0,10,ID_3580189376647471104
2026-05-19 23:19:18,NMR/USDT:USDT,진입,sell,9.345,46.0,0.0,0.0,10,ID_3580189376647471104
2026-05-19 23:22:38,NVDA/USDT:USDT,청산,buy,218.57,0.22,0.473,9.84,10,ID_3580196104881512449
2026-05-19 23:22:57,EDEN/USDT:USDT,진입,buy,0.06211,804.0,0.0,0.0,10,ID_3580196729530818560
2026-05-19 23:25:40,EDEN/USDT:USDT,청산,sell,0.06161,1.0,-0.0005,-8.12,10,ID_3580202220042526720
2026-05-19 23:25:40,EDEN/USDT:USDT,청산,sell,0.06161,15.0,-0.0075,-8.12,10,ID_3580202220042526720
2026-05-19 23:25:40,EDEN/USDT:USDT,청산,sell,0.06161,401.0,-0.2005,-8.12,10,ID_3580202220042526720
